review_item_id,item_type,claim_id,relation_id,doc_id,chunk_id,reviewer,decision,comment,revision,timestamp
d44a6e9a4e430699,relation,,d44a6e9a4e430699,patent_disaster_recovery_prediction,patent_disaster_recovery_prediction_c000,,pending,,1,
4cc73514b5d78ccd,relation,,4cc73514b5d78ccd,patent_disaster_recovery_prediction,patent_disaster_recovery_prediction_c000,,pending,,1,
d75b49982ee87358,relation,,d75b49982ee87358,patent_disaster_recovery_prediction,patent_disaster_recovery_prediction_c000,,pending,,1,
ac4e82b29bee3fca,relation,,ac4e82b29bee3fca,patent_disaster_recovery_prediction,patent_disaster_recovery_prediction_c000,,pending,,1,
29e26b97b60eed27,relation,,29e26b97b60eed27,patent_disaster_recovery_prediction,patent_disaster_recovery_prediction_c000,,pending,,1,
a513cf0a8bbea1cc,relation,,a513cf0a8bbea1cc,patent_earthquake_prediction_device,patent_earthquake_prediction_device_c000,,pending,,1,
d1fb17313d6cc9f6,relation,,d1fb17313d6cc9f6,patent_earthquake_prediction_device,patent_earthquake_prediction_device_c000,,pending,,1,
3e7d5892fd1f6afe,relation,,3e7d5892fd1f6afe,patent_earthquake_prediction_device,patent_earthquake_prediction_device_c000,,pending,,1,
0da2d21234a2a079,relation,,0da2d21234a2a079,patent_earthquake_prediction_device,patent_earthquake_prediction_device_c000,,pending,,1,
b5300a95ae37c6a8,relation,,b5300a95ae37c6a8,patent_earthquake_prediction_device,patent_earthquake_prediction_device_c000,,pending,,1,
c75453681ff4719d,relation,,c75453681ff4719d,patent_earthquake_prediction_device,patent_earthquake_prediction_device_c000,,pending,,1,
ae0b47f807d31bbc,relation,,ae0b47f807d31bbc,patent_earthquake_prediction_device,patent_earthquake_prediction_device_c000,,pending,,1,
056562f8e3946a7a,relation,,056562f8e3946a7a,patent_earthquake_prediction_device,patent_earthquake_prediction_device_c000,,pending,,1,
5f36b146a640ac17,relation,,5f36b146a640ac17,patent_earthquake_prediction_device,patent_earthquake_prediction_device_c000,,pending,,1,
6042307c0807fa07,relation,,6042307c0807fa07,patent_earthquake_prediction_device,patent_earthquake_prediction_device_c000,,pending,,1,
051200c6136aec31,relation,,051200c6136aec31,patent_earthquake_prediction_device,patent_earthquake_prediction_device_c000,,pending,,1,
1cff312b29b40d12,relation,,1cff312b29b40d12,patent_earthquake_prediction_device,patent_earthquake_prediction_device_c000,,pending,,1,
35d6ef76d8afa62c,relation,,35d6ef76d8afa62c,patent_earthquake_prediction_device,patent_earthquake_prediction_device_c000,,pending,,1,
11368dd1149ef856,relation,,11368dd1149ef856,patent_earthquake_prediction_device,patent_earthquake_prediction_device_c000,,pending,,1,
198fd865e30ce410,relation,,198fd865e30ce410,patent_earthquake_prediction_device,patent_earthquake_prediction_device_c000,,pending,,1,
f8ef4ac03df1acf4,relation,,f8ef4ac03df1acf4,patent_myshake_warning,patent_myshake_warning_c000,,pending,,1,
18508c2d0226aa56,relation,,18508c2d0226aa56,patent_myshake_warning,patent_myshake_warning_c000,,pending,,1,
18d7f70f72c73e4e,relation,,18d7f70f72c73e4e,patent_myshake_warning,patent_myshake_warning_c000,,pending,,1,
db847d4e1fa69272,relation,,db847d4e1fa69272,patent_myshake_warning,patent_myshake_warning_c000,,pending,,1,
83a5c655278baa00,relation,,83a5c655278baa00,patent_myshake_warning,patent_myshake_warning_c000,,pending,,1,
a6a0bf6a3ea0acaa,relation,,a6a0bf6a3ea0acaa,patent_myshake_warning,patent_myshake_warning_c000,,pending,,1,
ca0df15c9a818bf3,relation,,ca0df15c9a818bf3,patent_myshake_warning,patent_myshake_warning_c000,,pending,,1,
b93eba6cf1ad2e9b,relation,,b93eba6cf1ad2e9b,patent_myshake_warning,patent_myshake_warning_c000,,pending,,1,
4414eebe286c24c9,relation,,4414eebe286c24c9,patent_myshake_warning,patent_myshake_warning_c000,,pending,,1,
27effacb8c957717,relation,,27effacb8c957717,patent_myshake_warning,patent_myshake_warning_c000,,pending,,1,
45922a9ce5c82c34,relation,,45922a9ce5c82c34,patent_myshake_warning,patent_myshake_warning_c000,,pending,,1,
34a0cb189a239001,relation,,34a0cb189a239001,patent_myshake_warning,patent_myshake_warning_c000,,pending,,1,
ff1f624bc630cb3e,relation,,ff1f624bc630cb3e,patent_myshake_warning,patent_myshake_warning_c000,,pending,,1,
0d45c06e2ba64f5d,relation,,0d45c06e2ba64f5d,patent_myshake_warning,patent_myshake_warning_c000,,pending,,1,
39f70aa6c5f40765,relation,,39f70aa6c5f40765,patent_myshake_warning,patent_myshake_warning_c000,,pending,,1,
603c4053f39c77a9,relation,,603c4053f39c77a9,patent_myshake_warning,patent_myshake_warning_c000,,pending,,1,
d47563233be6ff23,relation,,d47563233be6ff23,patent_myshake_warning,patent_myshake_warning_c000,,pending,,1,
e681c906bcd0d556,relation,,e681c906bcd0d556,patent_myshake_warning,patent_myshake_warning_c000,,pending,,1,
328e0ac8bc8636fd,relation,,328e0ac8bc8636fd,patent_myshake_warning,patent_myshake_warning_c000,,pending,,1,
964de6962d9cc9bc,relation,,964de6962d9cc9bc,patent_myshake_warning,patent_myshake_warning_c000,,pending,,1,
00c741f4b40c3593,relation,,00c741f4b40c3593,patent_predictive_emergency_analytics,patent_predictive_emergency_analytics_c000,,pending,,1,
09beb85e95fe17aa,relation,,09beb85e95fe17aa,patent_predictive_emergency_analytics,patent_predictive_emergency_analytics_c000,,pending,,1,
2a92b93359d38d0d,relation,,2a92b93359d38d0d,patent_predictive_emergency_analytics,patent_predictive_emergency_analytics_c000,,pending,,1,
39579a0e0f23048f,relation,,39579a0e0f23048f,patent_predictive_emergency_analytics,patent_predictive_emergency_analytics_c000,,pending,,1,
cdda9b9713c92040,relation,,cdda9b9713c92040,patent_predictive_emergency_analytics,patent_predictive_emergency_analytics_c000,,pending,,1,
7e75e91db04ef759,relation,,7e75e91db04ef759,patent_predictive_emergency_analytics,patent_predictive_emergency_analytics_c000,,pending,,1,
667845ca8d24bd09,relation,,667845ca8d24bd09,patent_predictive_emergency_analytics,patent_predictive_emergency_analytics_c000,,pending,,1,
7cd89826d1e2b698,relation,,7cd89826d1e2b698,patent_predictive_emergency_analytics,patent_predictive_emergency_analytics_c000,,pending,,1,
3504829c56ec6ee0,relation,,3504829c56ec6ee0,patent_predictive_emergency_analytics,patent_predictive_emergency_analytics_c000,,pending,,1,
319419a1584e882c,relation,,319419a1584e882c,patent_predictive_emergency_analytics,patent_predictive_emergency_analytics_c000,,pending,,1,
7f0e798b74ef4f7a,relation,,7f0e798b74ef4f7a,patent_predictive_emergency_analytics,patent_predictive_emergency_analytics_c000,,pending,,1,
b2b6ffd2ca7c539a,relation,,b2b6ffd2ca7c539a,patent_predictive_emergency_analytics,patent_predictive_emergency_analytics_c000,,pending,,1,
2e562687127952b7,relation,,2e562687127952b7,patent_predictive_emergency_analytics,patent_predictive_emergency_analytics_c000,,pending,,1,
4512416fa84cea63,relation,,4512416fa84cea63,patent_predictive_emergency_analytics,patent_predictive_emergency_analytics_c000,,pending,,1,
68f8e0cc67ebcc48,relation,,68f8e0cc67ebcc48,patent_predictive_emergency_analytics,patent_predictive_emergency_analytics_c000,,pending,,1,
2efb0da36a089187,relation,,2efb0da36a089187,patent_structural_damage_predictor,patent_structural_damage_predictor_c000,,pending,,1,
3955620c316d9836,relation,,3955620c316d9836,patent_structural_damage_predictor,patent_structural_damage_predictor_c000,,pending,,1,
6836329b18c27b32,relation,,6836329b18c27b32,patent_structural_damage_predictor,patent_structural_damage_predictor_c000,,pending,,1,
3919e8cb0070b614,relation,,3919e8cb0070b614,patent_structural_damage_predictor,patent_structural_damage_predictor_c000,,pending,,1,
c1f9a2e367d11017,relation,,c1f9a2e367d11017,patent_structural_damage_predictor,patent_structural_damage_predictor_c000,,pending,,1,
60448606100b795a,relation,,60448606100b795a,patent_structural_damage_predictor,patent_structural_damage_predictor_c000,,pending,,1,
576a3cffe579fa7e,relation,,576a3cffe579fa7e,patent_structural_damage_predictor,patent_structural_damage_predictor_c000,,pending,,1,
2ccc5fac205ee1ff,relation,,2ccc5fac205ee1ff,patent_structural_damage_predictor,patent_structural_damage_predictor_c000,,pending,,1,
9aab11aa48142cd9,relation,,9aab11aa48142cd9,patent_structural_damage_predictor,patent_structural_damage_predictor_c000,,pending,,1,
fc4d2e822506c557,relation,,fc4d2e822506c557,patent_structural_damage_predictor,patent_structural_damage_predictor_c000,,pending,,1,
ad00791a23bc0f6c,relation,,ad00791a23bc0f6c,patent_structural_damage_predictor,patent_structural_damage_predictor_c000,,pending,,1,
4bc01b04635043f2,relation,,4bc01b04635043f2,patent_structural_damage_predictor,patent_structural_damage_predictor_c000,,pending,,1,
c1665553fa7eb66a,relation,,c1665553fa7eb66a,patent_structural_damage_predictor,patent_structural_damage_predictor_c000,,pending,,1,
b14e99bcf445f886,relation,,b14e99bcf445f886,patent_structural_damage_predictor,patent_structural_damage_predictor_c000,,pending,,1,
261e211614d14cc8,relation,,261e211614d14cc8,patent_structural_damage_predictor,patent_structural_damage_predictor_c000,,pending,,1,
cbcc50214824143c,relation,,cbcc50214824143c,patent_tw_earthquake_ai,patent_tw_earthquake_ai_c000,,pending,,1,
7932354ada5e62d7,relation,,7932354ada5e62d7,patent_tw_earthquake_ai,patent_tw_earthquake_ai_c000,,pending,,1,
7f6649913605003c,relation,,7f6649913605003c,patent_tw_earthquake_ai,patent_tw_earthquake_ai_c000,,pending,,1,
5439e6e5d1169895,relation,,5439e6e5d1169895,patent_tw_earthquake_ai,patent_tw_earthquake_ai_c000,,pending,,1,
d7cc3018c72dc446,relation,,d7cc3018c72dc446,patent_tw_earthquake_ai,patent_tw_earthquake_ai_c000,,pending,,1,
7864ea0dddcb5e92,relation,,7864ea0dddcb5e92,patent_tw_earthquake_ai,patent_tw_earthquake_ai_c000,,pending,,1,
a752d8f68693cc9d,relation,,a752d8f68693cc9d,patent_tw_earthquake_ai,patent_tw_earthquake_ai_c000,,pending,,1,
6ef8e14d834aa09c,relation,,6ef8e14d834aa09c,patent_tw_earthquake_ai,patent_tw_earthquake_ai_c000,,pending,,1,
387f3c077c291767,relation,,387f3c077c291767,patent_tw_earthquake_ai,patent_tw_earthquake_ai_c000,,pending,,1,
96cfb2b87f323c62,relation,,96cfb2b87f323c62,patent_tw_earthquake_ai,patent_tw_earthquake_ai_c000,,pending,,1,
eb38cbb090b3170e,relation,,eb38cbb090b3170e,patent_tw_earthquake_ai,patent_tw_earthquake_ai_c000,,pending,,1,
4cc4a102a03bf702,relation,,4cc4a102a03bf702,patent_tw_earthquake_ai,patent_tw_earthquake_ai_c000,,pending,,1,
85d14398b76659a0,relation,,85d14398b76659a0,patent_tw_earthquake_ai,patent_tw_earthquake_ai_c000,,pending,,1,
8b1b11a4c3941b2e,relation,,8b1b11a4c3941b2e,patent_tw_earthquake_ai,patent_tw_earthquake_ai_c000,,pending,,1,
4b6065aa942ddf27,relation,,4b6065aa942ddf27,patent_tw_earthquake_ai,patent_tw_earthquake_ai_c000,,pending,,1,
de165a6be6a2e31f,relation,,de165a6be6a2e31f,patent_tw_earthquake_ai,patent_tw_earthquake_ai_c000,,pending,,1,
1328a03fec4ec883,relation,,1328a03fec4ec883,patent_tw_earthquake_ai,patent_tw_earthquake_ai_c000,,pending,,1,
ec2611b917421ba6,relation,,ec2611b917421ba6,patent_tw_earthquake_ai,patent_tw_earthquake_ai_c000,,pending,,1,
532de0a355067a65,relation,,532de0a355067a65,patent_tw_earthquake_ai,patent_tw_earthquake_ai_c000,,pending,,1,
2930fce4a24c3c21,relation,,2930fce4a24c3c21,patent_tw_earthquake_ai,patent_tw_earthquake_ai_c000,,pending,,1,
866947943e13feec,relation,,866947943e13feec,patent_tw_earthquake_warning,patent_tw_earthquake_warning_c000,,pending,,1,
422d66cd87327080,relation,,422d66cd87327080,patent_tw_earthquake_warning,patent_tw_earthquake_warning_c000,,pending,,1,
5bc589201df0fa27,relation,,5bc589201df0fa27,patent_tw_earthquake_warning,patent_tw_earthquake_warning_c000,,pending,,1,
e4fb7ac85cf15b4d,relation,,e4fb7ac85cf15b4d,patent_tw_earthquake_warning,patent_tw_earthquake_warning_c000,,pending,,1,
9eb88ce8fe9f7878,relation,,9eb88ce8fe9f7878,patent_tw_earthquake_warning,patent_tw_earthquake_warning_c000,,pending,,1,
119dd199773b431f,relation,,119dd199773b431f,patent_tw_earthquake_warning,patent_tw_earthquake_warning_c000,,pending,,1,
17bd015ab8fdd497,relation,,17bd015ab8fdd497,patent_tw_earthquake_warning,patent_tw_earthquake_warning_c000,,pending,,1,
6b1b9379bbaacc30,relation,,6b1b9379bbaacc30,patent_tw_earthquake_warning,patent_tw_earthquake_warning_c000,,pending,,1,
51f604ea6d8dc5e8,relation,,51f604ea6d8dc5e8,patent_tw_earthquake_warning,patent_tw_earthquake_warning_c000,,pending,,1,
9cf6e2212e232491,relation,,9cf6e2212e232491,patent_tw_earthquake_warning,patent_tw_earthquake_warning_c000,,pending,,1,
35265c66e32590ff,relation,,35265c66e32590ff,patent_tw_earthquake_warning,patent_tw_earthquake_warning_c000,,pending,,1,
49e1c6bf5c151307,relation,,49e1c6bf5c151307,patent_tw_earthquake_warning,patent_tw_earthquake_warning_c000,,pending,,1,
f38237325945cc82,relation,,f38237325945cc82,patent_tw_earthquake_warning,patent_tw_earthquake_warning_c000,,pending,,1,
2e98b471c5dbfe93,relation,,2e98b471c5dbfe93,patent_tw_earthquake_warning,patent_tw_earthquake_warning_c000,,pending,,1,
cc6bdd9bae7fe587,relation,,cc6bdd9bae7fe587,patent_tw_earthquake_warning,patent_tw_earthquake_warning_c000,,pending,,1,
4372c8b119311ac1,relation,,4372c8b119311ac1,patent_tw_earthquake_warning,patent_tw_earthquake_warning_c000,,pending,,1,
e7b5e3ccb7b636c1,relation,,e7b5e3ccb7b636c1,patent_tw_earthquake_warning,patent_tw_earthquake_warning_c000,,pending,,1,
69b4f485a2f9338f,relation,,69b4f485a2f9338f,patent_tw_earthquake_warning,patent_tw_earthquake_warning_c000,,pending,,1,
c33bf5d317bd461d,relation,,c33bf5d317bd461d,patent_tw_earthquake_warning,patent_tw_earthquake_warning_c000,,pending,,1,
ea1071becf0e1498,relation,,ea1071becf0e1498,patent_tw_earthquake_warning,patent_tw_earthquake_warning_c000,,pending,,1,
94154eafbcb94bc2,relation,,94154eafbcb94bc2,policy_ai_governance_response,policy_ai_governance_response_c000,,pending,,1,
7f9d914eed8d9887,relation,,7f9d914eed8d9887,policy_ai_governance_response,policy_ai_governance_response_c000,,pending,,1,
cb869e9eb64fc7ce,relation,,cb869e9eb64fc7ce,policy_ai_governance_response,policy_ai_governance_response_c000,,pending,,1,
be38110ccdad9217,relation,,be38110ccdad9217,policy_ai_governance_response,policy_ai_governance_response_c000,,pending,,1,
7767538a2eb199c6,relation,,7767538a2eb199c6,policy_ai_governance_response,policy_ai_governance_response_c000,,pending,,1,
2e7317adbe64d727,relation,,2e7317adbe64d727,policy_ai_governance_response,policy_ai_governance_response_c000,,pending,,1,
97ee7743eb9af6c5,relation,,97ee7743eb9af6c5,policy_ai_governance_response,policy_ai_governance_response_c000,,pending,,1,
576e6d07d2e4c59d,relation,,576e6d07d2e4c59d,policy_ai_governance_response,policy_ai_governance_response_c000,,pending,,1,
c30b5692d5a6b0ae,relation,,c30b5692d5a6b0ae,policy_ai_governance_response,policy_ai_governance_response_c000,,pending,,1,
7bb0fe0d0893426c,relation,,7bb0fe0d0893426c,policy_china_14th_drr_plan,policy_china_14th_drr_plan_c000,,pending,,1,
c97d7eb555c8279f,relation,,c97d7eb555c8279f,policy_china_14th_drr_plan,policy_china_14th_drr_plan_c000,,pending,,1,
347012d2d729a1d8,relation,,347012d2d729a1d8,policy_china_14th_drr_plan,policy_china_14th_drr_plan_c000,,pending,,1,
ed86310c65a27b96,relation,,ed86310c65a27b96,policy_china_14th_drr_plan,policy_china_14th_drr_plan_c000,,pending,,1,
9f7db2a1ef12cfcc,relation,,9f7db2a1ef12cfcc,policy_china_14th_drr_plan,policy_china_14th_drr_plan_c000,,pending,,1,
c5fc6a1c5da5113d,relation,,c5fc6a1c5da5113d,policy_china_14th_drr_plan,policy_china_14th_drr_plan_c000,,pending,,1,
4e1037156efd9565,relation,,4e1037156efd9565,policy_china_14th_drr_plan,policy_china_14th_drr_plan_c000,,pending,,1,
a2d4c8d25c392569,relation,,a2d4c8d25c392569,policy_china_14th_drr_plan,policy_china_14th_drr_plan_c000,,pending,,1,
bb4cfc8494d4912f,relation,,bb4cfc8494d4912f,policy_china_14th_drr_plan,policy_china_14th_drr_plan_c000,,pending,,1,
90948099269f50a5,relation,,90948099269f50a5,policy_china_14th_drr_plan,policy_china_14th_drr_plan_c000,,pending,,1,
d7e3a4c0f363bfe8,relation,,d7e3a4c0f363bfe8,policy_china_14th_drr_plan,policy_china_14th_drr_plan_c000,,pending,,1,
bb1fffd8f814e6ee,relation,,bb1fffd8f814e6ee,policy_china_14th_drr_plan,policy_china_14th_drr_plan_c000,,pending,,1,
648bfc90e88372aa,relation,,648bfc90e88372aa,policy_china_14th_drr_plan,policy_china_14th_drr_plan_c000,,pending,,1,
fce8eb265c489829,relation,,fce8eb265c489829,policy_china_14th_drr_plan,policy_china_14th_drr_plan_c000,,pending,,1,
42ae2ae4caa6b396,relation,,42ae2ae4caa6b396,policy_china_14th_drr_plan,policy_china_14th_drr_plan_c000,,pending,,1,
f438f6acc1524484,relation,,f438f6acc1524484,policy_china_earthquake_plan,policy_china_earthquake_plan_c000,,pending,,1,
54c625b4dc82c879,relation,,54c625b4dc82c879,policy_china_earthquake_plan,policy_china_earthquake_plan_c000,,pending,,1,
d3eba40006abe1f3,relation,,d3eba40006abe1f3,policy_china_earthquake_plan,policy_china_earthquake_plan_c000,,pending,,1,
97e62aa3974cdea2,relation,,97e62aa3974cdea2,policy_china_earthquake_plan,policy_china_earthquake_plan_c000,,pending,,1,
56a311363005b004,relation,,56a311363005b004,policy_china_earthquake_plan,policy_china_earthquake_plan_c000,,pending,,1,
a083ae99d33c5bde,relation,,a083ae99d33c5bde,policy_china_earthquake_plan,policy_china_earthquake_plan_c000,,pending,,1,
1acb6312d1a107f6,relation,,1acb6312d1a107f6,policy_china_earthquake_plan,policy_china_earthquake_plan_c000,,pending,,1,
27bea1d4347be476,relation,,27bea1d4347be476,policy_china_earthquake_plan,policy_china_earthquake_plan_c000,,pending,,1,
2c47a14fee3dddaf,relation,,2c47a14fee3dddaf,policy_china_earthquake_plan,policy_china_earthquake_plan_c000,,pending,,1,
d91aa7ffd22dfead,relation,,d91aa7ffd22dfead,policy_china_earthquake_plan,policy_china_earthquake_plan_c000,,pending,,1,
223e14abbaf7d33c,relation,,223e14abbaf7d33c,policy_china_earthquake_plan,policy_china_earthquake_plan_c000,,pending,,1,
821e5955aecf6337,relation,,821e5955aecf6337,policy_china_earthquake_plan,policy_china_earthquake_plan_c000,,pending,,1,
2dacbdb41690654f,relation,,2dacbdb41690654f,policy_china_earthquake_plan,policy_china_earthquake_plan_c000,,pending,,1,
a5b1a270c60400a7,relation,,a5b1a270c60400a7,policy_china_earthquake_plan,policy_china_earthquake_plan_c000,,pending,,1,
c85e207859f8e9a7,relation,,c85e207859f8e9a7,policy_china_earthquake_plan,policy_china_earthquake_plan_c000,,pending,,1,
4f65b020e1789d5f,relation,,4f65b020e1789d5f,policy_fema_nims,policy_fema_nims_c000,,pending,,1,
f01cd5598d0d17ab,relation,,f01cd5598d0d17ab,policy_fema_nims,policy_fema_nims_c000,,pending,,1,
138f4aac0db365a2,relation,,138f4aac0db365a2,policy_fema_nims,policy_fema_nims_c000,,pending,,1,
af5dc12c9c196fdc,relation,,af5dc12c9c196fdc,policy_fema_nims,policy_fema_nims_c000,,pending,,1,
3c4e4cf5d0311204,relation,,3c4e4cf5d0311204,policy_fema_nims,policy_fema_nims_c000,,pending,,1,
75fcf3e532908e56,relation,,75fcf3e532908e56,policy_fema_nims,policy_fema_nims_c000,,pending,,1,
f4ab7bda0e36a901,relation,,f4ab7bda0e36a901,policy_fema_nims,policy_fema_nims_c000,,pending,,1,
92cf0a0205d7e647,relation,,92cf0a0205d7e647,policy_fema_nims,policy_fema_nims_c000,,pending,,1,
ff773d94db20cf49,relation,,ff773d94db20cf49,policy_fema_nims,policy_fema_nims_c000,,pending,,1,
bc89d4e7725a26d8,relation,,bc89d4e7725a26d8,policy_fema_nims,policy_fema_nims_c000,,pending,,1,
c0d33a9dad17c33c,relation,,c0d33a9dad17c33c,policy_fema_nims,policy_fema_nims_c000,,pending,,1,
550bddee90eec844,relation,,550bddee90eec844,policy_fema_nims,policy_fema_nims_c000,,pending,,1,
f0b8264425558a24,relation,,f0b8264425558a24,policy_fema_nims,policy_fema_nims_c000,,pending,,1,
723b3d274f5ce85a,relation,,723b3d274f5ce85a,policy_fema_nims,policy_fema_nims_c000,,pending,,1,
01d0d2b5ee4b5464,relation,,01d0d2b5ee4b5464,policy_fema_nims,policy_fema_nims_c000,,pending,,1,
1a86ed34fbd0b817,relation,,1a86ed34fbd0b817,policy_japan_disaster_plan,policy_japan_disaster_plan_c000,,pending,,1,
77e8a3545d7cf999,relation,,77e8a3545d7cf999,policy_japan_disaster_plan,policy_japan_disaster_plan_c000,,pending,,1,
48be7ed204daa3b5,relation,,48be7ed204daa3b5,policy_japan_disaster_plan,policy_japan_disaster_plan_c000,,pending,,1,
8af27b6b8e433c5d,relation,,8af27b6b8e433c5d,policy_japan_disaster_plan,policy_japan_disaster_plan_c000,,pending,,1,
adf1afdd1920d408,relation,,adf1afdd1920d408,policy_japan_disaster_plan,policy_japan_disaster_plan_c000,,pending,,1,
0be2e93ad7b294e9,relation,,0be2e93ad7b294e9,policy_japan_disaster_plan,policy_japan_disaster_plan_c000,,pending,,1,
d8e05c6ec4a962d0,relation,,d8e05c6ec4a962d0,policy_japan_disaster_plan,policy_japan_disaster_plan_c000,,pending,,1,
2eacee9a16308b10,relation,,2eacee9a16308b10,policy_japan_disaster_plan,policy_japan_disaster_plan_c000,,pending,,1,
1bf592396cc37ef3,relation,,1bf592396cc37ef3,policy_japan_disaster_plan,policy_japan_disaster_plan_c000,,pending,,1,
4b672e01186ed4f8,relation,,4b672e01186ed4f8,policy_japan_disaster_plan,policy_japan_disaster_plan_c000,,pending,,1,
238227721c7045e9,relation,,238227721c7045e9,policy_japan_disaster_plan,policy_japan_disaster_plan_c000,,pending,,1,
38325ec8ee822867,relation,,38325ec8ee822867,policy_japan_disaster_plan,policy_japan_disaster_plan_c000,,pending,,1,
12d13a32b6ee37ff,relation,,12d13a32b6ee37ff,policy_japan_disaster_plan,policy_japan_disaster_plan_c000,,pending,,1,
060ab02fb1540936,relation,,060ab02fb1540936,policy_japan_disaster_plan,policy_japan_disaster_plan_c000,,pending,,1,
8151e460cb121e0f,relation,,8151e460cb121e0f,policy_japan_disaster_plan,policy_japan_disaster_plan_c000,,pending,,1,
ad8cb7124530c9da,relation,,ad8cb7124530c9da,policy_japan_disaster_plan,policy_japan_disaster_plan_c000,,pending,,1,
d6e05d670c2f1637,relation,,d6e05d670c2f1637,policy_japan_disaster_plan,policy_japan_disaster_plan_c000,,pending,,1,
13a8c80e1c71ddeb,relation,,13a8c80e1c71ddeb,policy_japan_disaster_plan,policy_japan_disaster_plan_c000,,pending,,1,
e37b1c54e5b61242,relation,,e37b1c54e5b61242,policy_japan_disaster_plan,policy_japan_disaster_plan_c000,,pending,,1,
ae15325f6201e38e,relation,,ae15325f6201e38e,policy_japan_disaster_plan,policy_japan_disaster_plan_c000,,pending,,1,
022e864d32d02051,relation,,022e864d32d02051,policy_sendai_framework_earthquake,policy_sendai_framework_earthquake_c000,,pending,,1,
b019c700bb6ddfa8,relation,,b019c700bb6ddfa8,policy_sendai_framework_earthquake,policy_sendai_framework_earthquake_c000,,pending,,1,
1824220a10d789c2,relation,,1824220a10d789c2,policy_sendai_framework_earthquake,policy_sendai_framework_earthquake_c000,,pending,,1,
960a02d947414bcc,relation,,960a02d947414bcc,policy_sendai_framework_earthquake,policy_sendai_framework_earthquake_c000,,pending,,1,
c8c1d78bfadc2dab,relation,,c8c1d78bfadc2dab,policy_sendai_framework_earthquake,policy_sendai_framework_earthquake_c000,,pending,,1,
dfa6aa303421847f,relation,,dfa6aa303421847f,policy_sendai_framework_earthquake,policy_sendai_framework_earthquake_c000,,pending,,1,
9d3302448cd7fcaf,relation,,9d3302448cd7fcaf,policy_sendai_framework_earthquake,policy_sendai_framework_earthquake_c000,,pending,,1,
2f2de12ded883647,relation,,2f2de12ded883647,policy_sendai_framework_earthquake,policy_sendai_framework_earthquake_c000,,pending,,1,
fefb86ddfb9dcbd1,relation,,fefb86ddfb9dcbd1,policy_us_mitigation_framework,policy_us_mitigation_framework_c000,,pending,,1,
757bfc02f25631a0,relation,,757bfc02f25631a0,policy_us_mitigation_framework,policy_us_mitigation_framework_c000,,pending,,1,
3f6e5f93e234a40a,relation,,3f6e5f93e234a40a,policy_us_mitigation_framework,policy_us_mitigation_framework_c000,,pending,,1,
5b903cf3e0922ec7,relation,,5b903cf3e0922ec7,policy_us_mitigation_framework,policy_us_mitigation_framework_c000,,pending,,1,
d6d1c9ed5cf7e4db,relation,,d6d1c9ed5cf7e4db,policy_us_mitigation_framework,policy_us_mitigation_framework_c000,,pending,,1,
c4a3d513aa41cd76,relation,,c4a3d513aa41cd76,policy_us_mitigation_framework,policy_us_mitigation_framework_c000,,pending,,1,
e257655a828218d8,relation,,e257655a828218d8,policy_us_mitigation_framework,policy_us_mitigation_framework_c000,,pending,,1,
9665564ec78e6d1d,relation,,9665564ec78e6d1d,policy_us_mitigation_framework,policy_us_mitigation_framework_c000,,pending,,1,
68d8acd494076bba,relation,,68d8acd494076bba,policy_us_mitigation_framework,policy_us_mitigation_framework_c000,,pending,,1,
5096a1917d2b07ac,relation,,5096a1917d2b07ac,policy_us_mitigation_framework,policy_us_mitigation_framework_c000,,pending,,1,
a60a8867ad1a8ebd,relation,,a60a8867ad1a8ebd,policy_us_mitigation_framework,policy_us_mitigation_framework_c000,,pending,,1,
af68c66153742e8c,relation,,af68c66153742e8c,policy_us_mitigation_framework,policy_us_mitigation_framework_c000,,pending,,1,
1927e504668e5080,relation,,1927e504668e5080,policy_us_mitigation_framework,policy_us_mitigation_framework_c000,,pending,,1,
8b80e38859c045ed,relation,,8b80e38859c045ed,policy_us_mitigation_framework,policy_us_mitigation_framework_c000,,pending,,1,
8744411bb3b97678,relation,,8744411bb3b97678,policy_us_mitigation_framework,policy_us_mitigation_framework_c000,,pending,,1,
43a1a6980e583462,relation,,43a1a6980e583462,project_fema_hazus,project_fema_hazus_c000,,pending,,1,
6ba371a0114559b0,relation,,6ba371a0114559b0,project_fema_hazus,project_fema_hazus_c000,,pending,,1,
bd469f1191626452,relation,,bd469f1191626452,project_fema_hazus,project_fema_hazus_c000,,pending,,1,
8f1e11ac47398257,relation,,8f1e11ac47398257,project_fema_hazus,project_fema_hazus_c000,,pending,,1,
1066613de11f8b1e,relation,,1066613de11f8b1e,project_fema_hazus,project_fema_hazus_c000,,pending,,1,
29ea1ea1c2f39540,relation,,29ea1ea1c2f39540,project_fema_hazus,project_fema_hazus_c000,,pending,,1,
dc3ff40bbdd709b7,relation,,dc3ff40bbdd709b7,project_fema_hazus,project_fema_hazus_c000,,pending,,1,
05b846c5f33f766e,relation,,05b846c5f33f766e,project_fema_hazus,project_fema_hazus_c000,,pending,,1,
78999bd9c691a802,relation,,78999bd9c691a802,project_fema_hazus,project_fema_hazus_c000,,pending,,1,
2cb60d30eb1e57ae,relation,,2cb60d30eb1e57ae,project_fema_hazus,project_fema_hazus_c000,,pending,,1,
cd544cc0a6d725dc,relation,,cd544cc0a6d725dc,project_fema_hazus,project_fema_hazus_c000,,pending,,1,
